1.163788743531926784e+01,2.144210268664906494e+01,1.217706298862420056e+02,3.681054372572205580e+01,3.835287668033295461e+01,5.003612635243262829e+00,2.206053020248982932e+01,3.628348384885187272e+01,2.772412021957289952e+01,1.471163728315399588e+01,2.728766691231678720e+01,2.024891974263689320e+01,8.722431882750845489e+01,2.883163374071977714e+01,2.201150082089291260e+01,1.073848720686996749e+01,1.607151167157550020e+01,1.016997235109595543e+01,2.990944079231300456e+00,8.995784804285404945e+00,9.524771228805827050e+00,3.830877804185634261e+01,1.274895775771473438e+01,2.775702189719939739e+01,2.120668670016300084e+01,2.014064112854632427e+01,2.412335775355026257e+01,1.660561862789962007e+01,2.888379180385443945e+01,6.269917711167026120e+00,1.669166378562881903e+01,3.060672204855167067e+01,3.101040455115217398e+01,1.781098384270801205e+01,2.763071932410919018e+01,2.533816610563903993e+01,1.647272926133327431e+01,1.090567162402713386e+01,7.501063056138512763e+00,1.539346312931421679e+01,1.315092291553677306e+01,2.065245190056375080e+01,7.090390612312192253e+00,6.969874138954232023e+00,8.100960433972044683e+00,2.473667869118021656e+01,2.016634785608937008e+01,3.032936866821913569e+01,1.953308445384192993e+01,1.967107476637961483e+01,3.027840567420278362e+01,2.924320752053533923e+01,3.092931903569480667e+01,2.310362737462834204e+01,1.108032878347900052e+01,1.986049936865551047e+01,2.621007599632460838e+01,4.439032181127593191e+01,3.015863095383021175e+01,1.773395619173139082e+01,3.402826695655537037e+01,3.817075176509547418e+01,1.503421746612172605e+01,3.351469474951871774e+01
8.501794876674173551e+00,1.882262516972009081e+01,1.366891974890463644e+02,2.274599913631443471e+01,1.921419003546650117e+01,1.097176119754256618e+01,4.745684550768201504e+00,2.206036222859385632e+01,1.221668235200535158e+01,5.538321575235170258e+01,1.623923086364229107e+01,1.676275026208823959e+01,2.910888118590360705e+02,1.728620819804180542e+01,1.731699907548197359e+01,1.236745940380476050e+01,1.046832996909139446e+01,1.510540690235454520e+01,2.116177080499357999e+01,9.772191233746172045e+00,9.176773175815116090e+00,3.959105924252705222e+01,2.236808314542038190e+01,2.185415002023734843e+01,1.976434223305730953e+01,3.099773283465202667e+01,3.642048786211778122e+01,5.743629220223564147e+01,4.349893423165006823e+01,1.970463109563280213e+01,9.981738516944762551e+00,2.350566635401732185e+01,2.986674650182431634e+01,1.165002212888935418e+01,1.470228803232203951e+01,2.879447731126261445e+01,4.670257768078104732e+01,1.394286246471399870e+01,1.141789301311559335e+01,2.357528830531422415e+01,1.039123899930778805e+01,1.644797103116453130e+01,7.162844506650714926e+00,1.658360174247253838e+01,4.786166212136228282e+00,2.347054044270309703e+01,1.612395150033147928e+01,1.901187026830884363e+01,1.472078905095909995e+01,2.135388574162563202e+01,2.260276263639694960e+01,3.527537566353877452e+01,1.861329788677401709e+01,1.130220267985210292e+01,7.490229625015658144e+00,1.710909500290301111e+01,9.229838594419392805e+00,2.961748404787418920e+01,2.823862568798030992e+01,7.809500489906931797e+00,2.845897859722894196e+01,2.432869599712902087e+01,7.914021643432475273e+00,9.856015429957091456e+00
1.190893171323016730e+01,3.693848239671528688e+01,1.107556212656195953e+02,4.272002605202128223e+01,4.693051048100471689e+01,7.577995885320753189e+01,1.605001265363195628e+01,1.982056780515450001e+01,2.419976181160446416e+01,7.683463698582329471e+00,4.304621519528045326e+01,3.391472459330664435e+01,2.549361086485767487e+02,3.161402196875548043e+01,1.313689371997455169e+01,8.655876230145286954e+00,2.874905846444415758e+01,3.093789254808182321e+01,8.658262685684412929e+00,1.503059836577367392e+01,1.616783029455597287e+01,4.080776297672014152e+01,6.720496736574332886e+00,3.543521331138031627e+01,1.505956943952649141e+01,1.733978769440178880e+01,4.119401296874838891e+01,9.589054439073061431e+00,4.485998410956391069e+01,8.078992556747415676e+00,3.002333616132606409e+01,2.784809708808178286e+01,4.126895274782410894e+01,1.990107045561707366e+01,1.891539636653686784e+01,3.093936933458343574e+01,6.637625777333815336e+01,7.658144684575281858e+00,1.487853814224519766e+01,1.845257341373002902e+01,1.602032245641933628e+01,1.987872374106005680e+01,1.795158870582465482e+01,6.828653826283329842e+00,2.427982345453175839e+01,1.345229605818330043e+01,1.853336457971540696e+01,3.042265443610525111e+01,2.533754638009217075e+01,3.721213914601939177e+00,3.492858895141408482e+01,2.100936234206017161e+01,3.473531972245800858e+01,2.881533153438195427e+01,2.558957559695639716e+01,2.470759916562225555e+01,4.371995211960237526e+01,5.276639756689495897e+01,4.762534269700863376e+01,3.550653511635721316e+01,5.378939095877742460e+01,6.461155407642435478e+01,4.210209690674233229e+01,5.141846490131221969e+01
8.441875002325465616e+00,1.444603110748460573e+01,6.020917346647076585e+01,2.207268204181871596e+01,1.394789901110525143e+01,2.195768347840301971e+01,7.464237968295805103e+00,2.191872091883559293e+01,1.910394691286393609e+01,4.638720226465329688e+01,1.591794238364365732e+01,2.029719354212538107e+01,6.761854858646911737e+01,1.533759808724606799e+01,3.460269887090121443e+01,1.819374404733884987e+01,1.126802111984434518e+01,1.978282949463214280e+01,9.062779405351486517e+00,2.141483280351474505e+01,1.484757940462710479e+01,1.853079908048193758e+01,3.388724568740146026e+01,1.600743432707965042e+01,1.042981921124153999e+01,7.500369557983619373e+00,2.446242485032091629e+00,5.779344327929536895e+00,3.971247258063792174e+01,1.151789411654181805e+01,5.173137531205371431e+01,4.515461504052400699e+01,3.011783970998440196e+01,7.908720059481704645e+00,4.387772464310032206e+00,1.158554851199581037e+01,2.896028762234116982e+01,8.838773731400815237e+00,7.075771022035068469e+00,1.874248774385704142e+00,6.445114482983155924e+00,1.591619872420115733e+01,8.179488491731826016e+00,2.391603522537136683e+01,6.925742084488387462e+00,4.648616539779452239e+01,7.459253352671427528e+00,2.007063570521476947e+01,1.228821618315606656e+01,1.232514787195754380e+01,1.228700059475671402e+01,1.360175776703278494e+01,1.701985387275369987e+01,1.615680288877886994e+01,1.700084870379374635e+01,2.094443246154452609e+01,1.499565669146944558e+01,3.598318783796840137e+01,3.332955099117713615e+01,2.835581470114318137e+01,2.473085695269091033e+01,1.979262991885618916e+01,2.145717427309147496e+01,2.800603111498165632e+01
2.447961894208452005e+00,4.022014527316648014e+01,7.656350206946483183e+01,3.558249763248475261e+01,3.450565818522534300e+01,5.858781245254904491e+01,2.978468674920735282e+01,2.798402559288212643e+01,2.442389530813865406e+01,5.569562378833610694e+01,2.202920548950796942e+01,9.219067090191224167e+00,5.239532246311795660e+01,2.548433626022565690e+01,1.528887815673937034e+01,1.598157045860069481e+01,1.449197863461567160e+01,1.499652144206927851e+01,4.745818989819667877e+00,1.156669411225787414e+01,1.630568499551579009e+01,2.151281073120728138e+01,5.883878745705712987e+01,5.626759277106899049e+01,2.467109567474931708e+01,2.567213312754293142e+01,4.095712692618834438e+01,7.307169448939065504e+00,3.320957069627013425e+01,1.240895259726358502e+00,1.129112078109730000e+01,3.667463384190652675e+01,5.468232613376191154e+01,2.334614694006776503e+01,1.168423544700775452e+01,1.426920358078196216e+01,4.040496152005594865e+01,1.935041161928715425e+01,8.008532948874442781e+00,1.891219049306272382e+01,3.544525591407965948e+01,1.556855820304091864e+01,2.155433081788203964e+01,1.126889013545805618e+01,2.156903611663590681e+01,2.976210737474054113e+01,3.125332037438046129e+01,3.424343343117043759e+01,2.416530051827772851e+01,2.497911153166213438e+01,3.970858751981110402e+01,6.259848131079588285e+01,2.762224229520763430e+01,2.191664029800741531e+01,1.651288579237648335e+01,2.735759694378290519e+01,3.088281683931731791e+01,4.371654517919473903e+01,3.472574437383770629e+01,1.415388858915931536e+01,3.495558702225189762e+01,4.618391404219128304e+01,3.017375516916451161e+01,3.399785272651803325e+01
3.100603030473057853e+00,1.824137889685833969e+01,6.641711835875300096e+01,3.103072484504238915e+01,2.811976446647979699e+01,1.244512745237739182e+01,1.647121447023965146e+01,2.725923240520801016e+01,2.137044058329260565e+01,5.064544502728435305e+01,3.679374609422651332e+01,1.864900537665750235e+01,1.047715466985661692e+02,2.055546851423092392e+01,1.743962613945662810e+01,1.421329931980876182e+01,2.609707818860852768e+01,1.908953046614172777e+01,1.243432292216867907e+01,3.399217744122261298e+00,1.184469795025848704e+01,1.916636358740055712e+01,1.967293279444440657e+01,4.254959291022394297e+01,4.824961613277952921e+00,7.389303674462380123e+00,4.654703552102395747e+01,5.395835703782001502e+01,3.234608287504113378e+01,9.277443092038332395e+00,4.337042944283432178e+01,4.196461974141160312e+01,1.420130356100330005e+01,1.498461677568335837e+01,2.621093061797288826e+01,2.719421104863130267e+01,4.642464506107361899e+01,1.023163526820658298e+01,5.851157262932462189e+00,1.541029993655748065e+01,9.116536093140817698e+00,4.448462245230514256e+00,1.748679657042155711e+01,2.779635189793439309e+01,9.713452270472537009e+00,2.127153059442937177e+01,9.823372323302759668e+00,1.950693304245139004e+01,7.463941146191575449e+00,4.483388552998575527e+00,1.890759092035485978e+01,4.351608527238019164e+00,2.232671530572790886e+01,2.260588851081508110e+01,1.607064157085858014e+01,3.342556516691270296e+00,1.008823486982441331e+01,2.893038280652309169e+01,3.390148059915330236e+01,1.290715223087747177e+01,2.469305606725306745e+01,4.218933393012465416e+01,3.148833947383001330e+01,3.411525588550018995e+01
1.035740620942619294e+01,6.370586671490689668e+01,6.372904465155541942e+01,2.921992366219997095e+01,2.836415098947069069e+01,6.684845536960233403e+01,1.477627058550299521e+00,1.950111918081885065e+01,2.831581142790718175e+01,3.110254322761336354e+01,1.858942270318064871e+01,1.334674579914056025e+01,1.465204075483812858e+02,1.952649814321456390e+01,3.466752229191018841e+01,3.959813340048352615e+01,1.217937944685945872e+01,2.479423018692238578e+00,3.817317755798951850e+01,1.856668057248778325e+01,6.271272838480894229e+00,1.861242953174623338e+01,4.525563610214544497e+01,2.712966660274507191e+01,3.039378473865421171e+01,3.042885434499934050e+01,5.034596399783928433e+01,2.724682080350040891e+01,3.812261412867835020e+01,1.668861222511491604e+01,2.676394958049744943e+01,4.395491077129914004e+01,3.570267030762678218e+01,2.715761231830104450e+01,3.035637650026525947e+01,3.528764490927973441e+01,5.420464565247075228e+01,1.301656088900334574e+01,1.326680302910212106e+01,1.651335356989050496e+01,2.703680983560562723e+01,9.661370357289392530e+00,4.820006020955380777e+00,1.950002571368974813e+01,1.539855315888478771e+01,8.425420635666855063e+00,1.906345674504413523e+01,1.649864043371514910e+01,1.468605608660235928e+00,6.810916916112986108e+00,1.533134599536221998e+01,1.569750669774210827e+01,1.149335163990888020e+01,5.272334384567010090e+00,8.424266413971505330e+00,1.009537612378804639e+01,1.072022645036402366e+01,2.601860512059045405e+01,1.366272243318516466e+01,6.689504193489961281e+00,1.705205491300661080e+01,2.601083745564889682e+01,5.395416750909418191e+00,1.753255097667698692e+01
6.591468738862656274e+00,4.527600199321089747e+01,7.851457752066166051e+01,2.119846757258644487e+01,2.338810108358829609e+01,6.199143471655253990e+01,7.012042932111359761e+00,2.744014412714376405e+01,2.113957458661311151e+01,5.593140466411597345e+01,2.835678799653981486e+01,5.394971177658189454e+00,9.634440696086809908e+01,2.436813784598169974e+01,3.765782465046263461e+00,1.291181267857355941e+01,8.182742523107275900e+00,7.848314022520638922e+00,1.792728445855116703e+01,9.688757345992558001e+00,1.510523529271490872e+01,3.555632144128864525e+01,4.675411565966095395e+01,4.118154782595519237e+01,1.520816967799876807e+01,2.928421218205750876e+01,3.068758767451168268e+01,2.505185682892288668e+01,9.091247892254376239e+00,1.736642675543662051e+01,2.053546879061623542e+01,1.845963759630889811e+01,2.722406237445958510e+01,1.800142479496163972e+01,2.981349192987878638e+01,3.936320526949319998e+01,1.910820216602662924e+01,1.247321761482077918e+01,1.451483005936103687e+01,1.948392405688520768e+01,1.106389458152801808e+01,2.480119105785748346e+01,2.442667203097219186e+01,1.931475775205144529e+01,6.961600814198543929e+00,3.932242535556665786e+01,7.732464675961718825e+00,2.493283618345417807e+01,1.210748730534815243e+00,7.166930641559689619e+00,1.024045066784676550e+01,5.139035083787079827e+01,1.730168142041407009e+01,7.478871745729932741e+00,2.234402002517541419e+01,7.402490572529276669e+00,1.726937196300344723e+01,3.875132487541797133e+01,3.197650514398368315e+01,1.523817957574630810e+01,3.041616506614852966e+01,2.324520629662524485e+01,1.525491183976917497e+01,2.382017756749864290e+01
6.502777434948833424e+00,4.759677853938344327e+01,6.875352916202720621e+01,1.985090764479838654e+01,2.278683907122029240e+01,5.351456097509706922e+01,1.327117276790967004e+01,1.658465142947364512e+01,5.755709858015203295e+00,1.454008107519862492e+01,1.927521287658017712e+01,1.220800801960845483e+01,1.413471055022981488e+02,7.193433940401342319e+00,3.038399019284336688e+01,1.720456579401506758e+01,8.096881902503684003e+00,1.231297217879656181e+01,2.497412319502689471e+01,8.845313303334584987e+00,4.278651398373572334e+00,4.647800127117754698e+01,1.011369181202937817e+01,5.367186409864900298e+01,4.604310205008745527e+01,3.674458942900568559e+01,8.002758491491599457e+00,1.924221956538390543e+01,1.804223593982501939e+01,2.576519157278911010e+01,1.674773698355232554e+01,6.835450996793103684e+01,3.831513346351432148e+01,2.492134634203357280e+01,3.359437647645260938e+01,3.493904265288269784e+01,9.042339133763405812e+01,5.206635406016396850e+00,1.226352256735855839e+01,2.106157576008871857e+01,6.891960682846963060e+00,1.303037509392403770e+01,6.990276945885463888e+00,1.171731014436646667e+01,2.125426507335353676e+01,3.483229292282124590e+01,1.411814558090616067e+01,2.040492393834544771e+01,1.105715073700036122e+01,1.472176021910466837e+01,1.190468048430503423e+01,3.803325272794588585e+01,1.726909065606202986e+01,2.462633140346538596e+01,3.077199216805156290e+00,1.071298052255305677e+01,8.407447418929383076e+00,2.185824573553697903e+01,2.025588529038162378e+01,1.658535160518627549e+01,9.773344290946303303e+00,3.193679045679274608e+01,1.237641418863918830e+01,1.788569874220324252e+01
1.573085531797369185e+01,2.833277861368140194e+01,6.235596176376890298e+01,3.036230423182249183e+01,3.242857104309242544e+01,5.776675460838416853e+01,8.942255293435014352e+00,2.522587049963958350e+01,4.347176069542435783e+01,8.269747307157520311e+01,1.618846420244358342e+01,1.943267075511576536e+01,3.426390312746971745e+02,1.408503962541473165e+01,3.274858592394113543e+01,3.117945656987916436e+01,1.717568974169670426e+01,2.289616607258035330e+01,9.948812455144686595e+00,7.974825656252280126e+00,1.775748682235716558e+01,3.604160927439774298e+01,6.761434520436409912e+01,3.094200607834994088e+01,3.483384951320392275e+00,1.844630865557835264e+01,3.586073808310560906e+01,6.184410305597127433e+01,5.957867894664114772e+01,1.504310680748127638e+01,3.964741176726383287e+01,2.926606406339124433e+01,1.822697275540784645e+01,1.826815566134792235e+01,2.542779073808815937e+01,2.770031939320457681e+01,4.228646263354590928e+01,1.045080479927008810e+01,1.448658668274596195e+01,2.097307356577237059e+01,7.500797252979035434e+00,2.203567487025440741e+01,2.656080195430511637e+01,1.436560838634897941e+01,2.136300123533835560e+01,4.079427772460796575e+01,3.726878897158375992e+01,3.104073481768896059e+01,2.752865011213458146e+01,2.572370043358485958e+01,2.213183978363108650e+01,4.129168776454818612e+01,2.786245744356325105e+01,2.328236841954136338e+01,2.599103915514404051e+01,3.296188358206033087e+01,2.655164693075850835e+01,4.755820598489212614e+01,3.994502483726321174e+01,1.881718527377427819e+01,5.032245418540430393e+01,4.707369675194573233e+01,2.186814725915350976e+01,3.059987646287535057e+01
1.886254113855657621e+01,4.906345820080011322e+01,6.911606932963206873e+01,1.943942494671706100e+01,3.849340429360224647e+01,5.474522420128804612e+01,9.209454820591009394e+00,2.375081627136426121e+01,3.030626297776202449e+01,6.002917617973743347e+01,3.601742406636582672e+01,2.143758736682845978e+01,3.197919734082176433e+02,8.898434401021550144e+00,4.313774582404287017e+00,1.210205763658521683e+01,1.814141459926635491e+01,2.934525957384112971e+01,1.326672674314131939e+01,5.654143838047953174e+00,1.512695435336624428e+01,7.111567241306845233e+01,3.693886098575016064e+01,5.876154985408540909e+01,3.049676024979507361e+01,2.787931594056382423e+01,2.623622071082909102e+01,1.794130786223272978e+01,7.053683760969381922e+01,2.021296861759841335e+01,6.153838000215517212e+01,5.284543345327994501e+01,3.256757780226776333e+01,1.326196530044783550e+01,1.793656810116768696e+01,1.845005620307216887e+01,1.294355799881762721e+02,8.435948039170465762e+00,2.773136281803128256e+01,3.574950986134917486e+01,5.985486357308220207e+00,1.700638349501989666e+01,3.834713807718396339e+01,6.592282950556589860e+00,4.946382506687140079e+00,1.362060602670054621e+01,2.143009332463853056e+01,4.903188936356565719e+00,1.732129430371927725e+01,3.034952297220500483e+01,2.442957793248077891e+01,5.252707074579659974e+01,1.839015308412484018e+01,2.062984605235875435e+01,1.734812941866570313e+01,1.982412113406096310e+01,2.446164755060824092e+01,3.720975698449441182e+01,3.310844952436632838e+01,2.965954808096535444e+01,4.025509108510230760e+01,3.352615790488912495e+01,3.598128981334546239e+01,2.713137662572058417e+01
6.799614261420107830e+00,9.717913514139963738e+00,6.526675398771595837e+01,4.136791714883777615e+01,2.913723142580890979e+01,7.816590836987830926e+01,2.293992313745895473e+01,2.063968957377957736e+01,1.712980039608700267e+01,5.013376235281232596e+01,5.211067476108772212e+01,1.936065163844218873e+01,2.281131554335655665e+02,3.558485005740087814e+01,1.220356095689477449e+00,9.886488356258205101e+00,1.474863047867770760e+01,1.893623702833798816e+01,2.234518983317270724e+01,3.754639546569987552e+00,1.208744694236803241e+01,2.739887416015349686e+01,2.211954778918237707e+01,3.425728183491270329e+01,1.418781952038121830e+01,1.049270194664929612e+01,2.904598755045051917e+01,2.562153215878032952e+01,3.119566060513273698e+01,1.839116992069348910e+01,7.753897418619656889e+01,1.864214502024526965e+01,1.412276101743476531e+01,2.133125077924391277e+01,2.577574090124682016e+01,3.838510410913831805e+01,7.956771438770992688e+01,1.289733999159187050e+01,1.138660658785044610e+01,4.757083928854374477e+01,1.810563205391212804e+01,2.680863120869140559e+01,3.250645069079003235e+01,2.390174553301811855e+01,1.616132088649110798e+01,2.514884448831281460e+01,2.251235667304462140e+01,1.568739027207750070e+01,1.322680107269308714e+01,1.324474830857734631e+01,1.394457207917003672e+01,3.216821299170305792e+01,2.427800654923209578e+01,2.027891507776609004e+01,9.318202773984578968e+00,6.955950462296502934e+00,1.496077773978230852e+01,3.761727286805400183e+01,2.696726106722670124e+01,8.052679232172408774e+00,2.998998669258735816e+01,3.697442244444881254e+01,1.167110299640893345e+01,3.373088496282345972e+01
1.037754800233944685e+01,1.211552707445937394e+01,5.177503812876918232e+01,2.746182474872869506e+01,1.492865896566580197e+01,1.244420987153839349e+02,3.541834102133547901e+01,8.379731123709206031e+00,7.370593180641343167e+00,1.137278023952175374e+02,1.690995314981352138e+01,2.425575259511749593e+01,1.948727078626910441e+02,1.380088498818458298e+01,1.373014691866895198e+01,2.435467663222280166e+01,1.077255751227433578e+01,1.899246409558622517e+01,3.069578386078844545e+01,1.372486447372827278e+01,1.512160334437249176e+01,1.572780900005017912e+01,3.090600023223044701e+01,6.093943426126879359e+01,1.356891544495597302e+01,1.340285863397057931e+01,2.137279779821884773e+01,3.762389500369795314e+01,4.275573704335980807e+01,2.407542660965791370e+01,1.872873018131601341e+01,4.571537909240239372e+01,6.065046163390708500e+01,2.682852048913769138e+01,4.486686423729138795e+01,2.406125841207450833e+01,5.111112992679623090e+01,5.092723038830992977e+01,2.125204823621724159e+01,1.856458793986604405e+01,1.362044602097481416e+01,7.289775919780721480e+00,6.292334209617577834e+00,1.345279562843984955e+01,1.269707588159077183e+01,5.890852927198658051e+01,2.482278592424246355e+01,8.149308662626523869e+00,1.882609585287481124e+01,2.559359931948452171e+01,1.562265457613414021e+01,4.921521447462609444e+01,6.084607082864276428e+00,7.325070268037332966e+00,1.602090103046986158e+01,1.496754907775371812e+01,1.172804216909398178e+01,1.608536538311539132e+01,6.143997704049619202e+00,2.262406009557374631e+01,1.156950595294900452e+01,1.243062655259813276e+01,2.408102484445688773e+01,2.235056749044316504e+01
1.209078523323934107e+01,4.719038757277927942e+01,1.068137299555734643e+02,3.653742985633356710e+01,4.038105711305811951e+01,7.193179065518772575e+01,2.816816092197917598e+01,2.355213193839506047e+01,2.656029736429820076e+01,1.932980458149763692e+01,5.619860968414182167e+01,3.084054368220494879e+01,2.603175555917785005e+02,2.580805036839934274e+01,1.018974197739127341e+01,3.171291512154839065e+00,1.325189027177867196e+01,2.449058188351254373e+01,5.367210033317689977e+00,1.504812746238335031e+01,1.403113533759512954e+01,3.806261012911157593e+01,6.061626048858697402e+01,4.839201868551565866e+01,2.811961617692303150e+01,3.858665611437017873e+01,4.134608249379276401e+01,2.317349299559606735e+01,5.396833296234608923e+01,2.140665185579079122e+01,1.006603873373044422e+02,2.648999007553274865e+01,4.190177002251235194e+01,8.373755761443181456e+00,5.823364420109060191e+00,3.820364536472521166e+01,5.194767792690861086e+01,1.545024315695598460e+01,3.134927341593523042e+00,1.493476801617737060e+01,1.657924651630735013e+01,1.954491349138646683e+01,2.368789245815884570e+01,2.290136076065467208e+01,1.726790329865051987e+01,3.261357749947514861e+01,3.848528301243574390e+01,2.059233277265138540e+01,1.323634976730284230e+01,2.372619456849461983e+01,4.349453996602728978e+01,5.823752542774984420e+01,3.393098961687763193e+01,2.876869846820916976e+01,1.586640831198891100e+01,7.562301813397398931e+00,2.832907035912117877e+01,5.789140363920760990e+01,3.001073776351177713e+01,1.746278323050288606e+01,3.405715845085040172e+01,4.095478655814210356e+01,1.159869832766935716e+01,1.961359386257833748e+01
5.718206146989828653e+01,5.436251055420499512e+01,1.091844944731946470e+02,1.079740518632680306e+02,8.284562009381373571e+01,1.436734383183769751e+03,7.474018397268844183e+01,9.386181896555297044e+01,9.916517353056896411e+01,1.028564034215853553e+03,1.075082289795830235e+02,7.664166391533925093e+01,5.596481140050309477e+02,1.093109251902005354e+02,8.987895826668146526e+01,6.990740369158751832e+01,8.069266496258606480e+01,9.318824035780774295e+01,6.581020302227656771e+01,8.109989882871441580e+01,8.843171147380306252e+01,1.326606282913663790e+02,1.170448989493616097e+02,5.788264618371287185e+01,8.821517821697986506e+01,1.060668360414564972e+02,1.057143151961134606e+02,1.374843986664853048e+02,1.049185042739218687e+02,8.835855145399763444e+01,1.372428540950938327e+02,1.351362791647736685e+02,1.390222690911161294e+02,8.410668063643906578e+01,1.070235534664890906e+02,8.510994087739773306e+01,3.399337752761250613e+02,7.304833249731950673e+01,6.659857569861605953e+01,6.524163577603891895e+01,7.475931522478093427e+01,6.543491951330666723e+01,7.038287092450956095e+01,4.974872204601763315e+01,6.472011758971417805e+01,9.122888419052483755e+01,7.590796337195119747e+01,2.885182587088684869e+01,3.167199590920938235e+01,4.883181090230325339e+01,3.742424189354311181e+01,2.131123117819335278e+01,3.293536864206340198e+01,3.629142288132631933e+01,2.466846024190526165e+01,4.328907633516841713e+01,3.240182319611665207e+01,6.235921119475457886e+01,3.364191366205974987e+01,4.832304631169294140e+01,5.598412614096816498e+01,6.174072257677632081e+01,1.725144468385913754e+01,3.205463665323476619e+01
4.125031886382996760e+01,3.761650241086851310e+01,2.133339792240895463e+02,6.014226113463887202e+01,4.873146869920581281e+01,3.705479682335100478e+01,2.203276979607602470e+01,6.898216823908548179e+01,4.488218070304931473e+01,1.058195776376204833e+02,2.577311745798292009e+01,2.806347822199866471e+01,3.216869228648224635e+02,2.463538345304625565e+01,1.642293162892041636e+01,1.053942260966194056e+01,1.585403207386224800e+01,1.643434446005591099e+01,5.373158027520362623e+01,8.059948902157117345e+00,7.104905962989388257e+00,3.513287834809670329e+01,1.062335733481136089e+02,1.006713504290154475e+02,3.039066376865996588e+01,3.242664626624712554e+01,1.563057869416278756e+01,4.835564921946873795e+01,5.121872383050711619e+01,3.065956528077496301e+01,5.417577025856449779e+01,8.497325412948370627e+01,4.364597005676173325e+01,4.327269582247765811e+01,6.446091233208629490e+01,3.302364578958290053e+01,1.449867175626501421e+02,1.456857321885054901e+01,5.454060237780684162e+01,2.669135876373916005e+01,4.689314145947931678e+01,4.363448358497355883e+01,4.734405935170983781e+01,2.332556871788217023e+01,5.808131557091796537e+01,6.434099053657141098e+01,4.145839325602647563e+01,5.986822243055635795e+01,3.425549735196637613e+01,4.704336369095334902e+01,4.617421651771638835e+01,1.096219253160201923e+01,4.792538749513438745e+01,4.476588837931004150e+01,4.572879544158524823e+01,3.875841974652870903e+01,5.334636810869719170e+01,8.108183049092872352e+01,6.094902811622071681e+01,5.222632465184425854e+01,6.602577093250310725e+01,6.577266508784722987e+01,7.072766293323314812e+01,5.578433949789521762e+01
3.516573427427331211e+01,6.902073620213097449e+00,6.563121230163663711e+01,9.896176973302894808e+00,2.047735974236688250e+01,9.824118486248093518e+01,1.983048900603609965e+01,2.196861854779444911e+01,2.245646560834498118e+01,4.946505620779226575e+01,1.044910403017103206e+01,1.333863027874399165e+01,4.379737502135852196e+02,1.956142852640801522e+01,2.644186524980442243e+01,4.107587778606326623e+01,2.289447459503792004e+01,1.917239710097652150e+01,3.269373933590435399e+01,2.293647506550468407e+01,1.482391239866399957e+01,7.417981241811300208e+01,5.667048585914199066e+01,3.320414604002229453e+01,2.284716313642375951e+01,3.133371923534178904e+01,8.573720697386333711e+01,2.886740532202378873e+01,8.618067612422196078e+01,1.265653482596630219e+01,4.592318071235082044e+01,3.297610642036406858e+01,3.464568106941317893e+01,1.320826406532908059e+01,3.518823691099903783e+01,1.652044086946390422e+01,1.003909301521350983e+02,3.181854457387743551e+01,2.043907714156057764e+01,4.068261458648633777e+01,2.918317574214481169e+01,3.370808710056445534e+01,3.184884223959817007e+01,1.659445100684081353e+01,2.489225932831176280e+01,4.286321619356177592e+01,6.881989683061859431e+00,2.063192955279794560e+01,1.933570268406409554e+01,3.190565193032677627e+01,1.275788841308278698e+01,5.327355813893817960e+00,2.348251469007961845e+01,1.983045297070830415e+01,2.870413530903046961e+01,3.837177240764147967e+01,2.673911226698948340e+01,2.769122366552752723e+01,3.769990338488259596e+01,3.872579587208461760e+01,4.361611469124388663e+01,4.830936883428138628e+01,4.021989235686108799e+01,3.613170903187319993e+01
1.387824291473059901e+01,7.123494581448673557e+01,1.357824644708663868e+02,6.815308163033563460e+01,6.666706848783505279e+01,6.313330210102674300e+01,3.076209591118968234e+01,4.908403705602627554e+01,5.499894852429907388e+01,1.691798464823469885e+02,7.314675874844064651e+01,2.881474453484420550e+01,4.373023020703082580e+02,1.742808144778881996e+01,3.274933255827839673e+01,1.423786263869932434e+01,2.639669736515863363e+01,3.994654111558025278e+01,3.265624661857739852e+01,2.568750162722198027e+01,8.224413005087644279e+00,6.552851452051385195e+01,8.875723459990378217e+01,7.393017852703873416e+01,3.843280118042699911e+01,3.996661700435488029e+01,1.833885259607923501e+01,3.944708709735832741e+01,5.988448261973081088e+01,2.377002591637744189e+01,8.246936269466249314e+01,8.469854593088584238e+01,9.952928603398598284e+01,3.483197298538505038e+01,7.007399833528461386e+01,4.929248763930595345e+01,6.760223548200769983e+01,2.298772749638389357e+01,3.373065776308778130e+00,5.808059912638992017e+01,4.691317146608036381e+01,4.603772411493213923e+01,3.998759507610458996e+01,2.822684249113590127e+01,3.006472423350768608e+01,2.666440806255650742e+01,3.683399490642934637e+01,6.966021915594521374e+01,3.073569211324997497e+01,1.356827797924298018e+01,5.564708400999850113e+01,6.826864755128065099e+01,6.171126089382364910e+01,4.428399164354217987e+01,5.575848573382531015e+01,3.793818430071601711e+01,3.973643146999906861e+01,7.966649967217531980e+01,6.047312663226598062e+01,2.810841705881862040e+01,5.168554564195187595e+01,7.884991595023436162e+01,6.583131411612986028e+01,5.903339742839934701e+01
