2.654051098872612329e+02,1.788842876328771183e+02,1.322663451211852532e+02,1.079989516161970897e+02,7.706049947493082186e+01,1.042064247928171881e+02,1.005397749217607810e+02,2.361462607115819594e+02,1.628243841236562446e+02,1.097170765551137208e+02,3.780928546434596171e+01,4.307187425801046032e+01,4.867099175077992612e+01,7.755336296545297614e+01,1.570951987232162992e+02,1.019554565008374141e+02,8.794034580939734269e+01,5.970646170678258358e+01,3.583158269854254119e+00,1.824320498579180949e+01,8.062435038797529430e+00,2.860509725042753360e+01,3.178866667561570480e+01,1.055279678031562014e+02,8.193120960330448099e+01,8.758600728053131945e+01,3.040358834169798286e+01,1.045470216654521494e+02,1.701497485893457053e+02,9.754733706189519182e+01,2.698303023423898850e+01,5.832689266598949018e+01,2.062664410269755777e+01,3.591717537793530823e+01,6.877166879210228956e+01,8.869705044501138502e+01,1.410781299738107464e+02,1.410260606477749832e+02,1.351127117211718769e+02,2.067841172005320800e+02,2.048841213154719014e+02,3.054919504217440362e+02,6.868600491911746531e+01,1.444901229281394706e+02,1.278536403350942834e+02,1.145469371583694453e+02,1.194477205338622952e+02,1.131596091707731766e+01,7.334949931033310122e+01,1.014593110739977249e+02,1.224561459164791870e+02,1.442620117400977620e+02,1.600486161301538459e+02,1.733794963111715788e+02,1.817911642097595575e+02,9.676616474594212036e+01,8.868563034973870174e+01,1.686745530717115855e+02,1.997083165813464802e+02,2.705158434579541336e+02,1.855432071010449704e+02,4.184027523270307825e+01,7.386338781482147908e+01,8.064685357038321456e+01
3.049660836556016648e+02,2.014786519023603546e+02,9.747567364162568992e+01,4.343155859285258380e+00,5.003585227564742866e+01,8.940273575641606385e+01,8.692733727474400496e+01,2.953647804195907156e+02,1.505695419288661299e+02,4.563148993785333829e+01,4.538286300472461932e+01,5.569851187120047342e+01,7.358237490857926844e+01,1.199831850742121588e+02,2.118285900610316901e+02,1.270881423248046502e+02,5.016424096661856424e+01,5.873228772630979933e+01,5.412818738129378460e+01,5.798169929908077336e+01,4.675602193278155028e+01,2.108742329798040203e+02,1.155589992016822549e+02,1.020971347913625351e+02,1.717880159632112509e+02,1.683822247823507894e+02,4.930162966238572864e+01,5.974227513355090480e+01,1.051277925809441030e+02,1.109911117238731748e+02,1.751476019057075746e+02,1.513052297289864256e+01,1.671945157014271643e+01,6.877775150502741042e+01,7.719267408829293231e+01,6.617061720728466412e+01,1.569225960104843409e+02,1.344106958029992995e+02,1.655523202097558624e+02,1.497933100118337109e+02,1.890353685106641421e+02,2.948921588458794645e+02,1.468273500004966259e+01,3.930031800116880447e+01,1.103827375816867118e+02,1.317641727303382595e+02,1.513801047986513311e+02,4.587140722852079477e+01,4.124697645871263774e+01,1.270245465041766835e+02,1.787883365965826670e+02,1.919070951214306433e+02,1.879199186235308332e+02,1.730274235249107733e+02,1.756112093485571108e+02,9.041635546924568700e+01,1.032055518803906438e+02,2.062791291533146989e+02,2.214274320613456837e+02,2.355164666636791253e+02,1.623635606947455585e+02,1.494564639537194637e+02,1.513074132212742029e+02,1.963789332052073462e+02
9.568422536712394333e+01,1.013970618610165104e+02,6.896796182281002530e+01,7.106094662458353639e+01,5.018311337920384574e+01,7.271262638717821858e+01,3.518195526932819917e+01,1.039699673914678186e+02,6.929616601395119346e+01,4.745430091000349648e+01,9.321958246320303942e+01,5.173503603867053613e+01,9.638478067225571522e+01,1.444044420917980709e+01,7.974227457538091812e+01,3.128796153700147187e+01,7.670543072918077598e+01,9.709710583178647880e+01,9.106024789464348146e+01,6.720440367902565981e+01,3.560809112813604571e+01,1.616344001804840502e+02,6.762714306120724927e+01,3.873525044247539739e+01,1.243765014507382887e+02,1.055941488928590530e+02,6.212155776745768776e+01,9.468464282461779646e+01,9.207646088664321837e+01,1.054831087445879376e+02,1.025176995039504391e+02,7.994415386946282354e+01,9.344523120430513075e+01,8.646113817910149635e+01,8.869263912843507569e+01,7.588478102789126467e+01,1.685837395818025186e+02,1.560709641179984715e+02,7.326140383039931692e+01,1.535464676535762578e+02,1.082254963584971534e+02,4.581472074370605583e+02,5.836767894100669452e+01,3.499221279770714546e+02,1.387677984719460653e+02,1.866634683119083604e+02,1.393703998350955544e+02,7.091191003323811515e+01,2.714268120090902414e+01,5.175087377720475956e+01,3.385855792920791174e+01,1.289470800435669418e+01,2.071869062004188322e+01,5.142345827469191732e+01,4.587610077927099184e+01,6.948009798644515911e+01,7.758769742267206482e+01,6.156497845692164361e+01,3.452286024542635090e+01,4.766998605492451446e+01,1.144988279734576793e+02,1.027100516843225080e+02,4.225908868210380831e+01,1.693209056477551542e+02
1.460170940648452813e+02,1.464195418904718906e+02,1.018752280817934093e+02,2.022748706467085640e+02,2.073321709859522457e+02,2.605250886525328724e+02,3.100524285647093166e+02,3.764110565784787354e+01,6.237583737919764104e+01,3.683924780031529167e+01,4.958873262451199082e+01,1.638977820175543627e+02,1.903365095808028116e+02,2.685981073786851994e+02,1.653085780594211940e+01,2.255514762497073988e+01,3.961262517390754567e+01,5.349009354958596418e+01,6.725817167009317643e+01,7.274474139672864226e+01,8.820146779846936624e+01,1.623113767328630388e+02,1.168273071626070987e+02,2.379174675285123897e+02,5.954862688004402571e+01,5.917156437307409078e+01,5.614405370618840152e+01,1.507284501512012014e+02,2.085998159917015471e+02,1.087446350988066399e+02,1.216482083399155840e+02,5.402221516070087404e+01,6.277598133604165298e+01,4.946962344573805126e+01,1.294349886752167436e+02,1.046623638549866371e+02,2.856589626717293413e+02,2.754063350965138852e+02,6.314257690394101985e+01,2.741398454915780007e+02,1.406024501664861930e+02,5.689393421210954784e+02,8.493415855551913296e+01,1.892288689769373775e+02,1.736694703397674573e+02,1.686141871505581662e+02,2.603867967107117352e+02,2.369914711111879342e+02,2.188545117729176752e+02,1.888684180870516514e+02,1.872231856116609663e+02,1.796816236065155863e+02,1.529562007469826028e+02,1.735375629257136723e+02,2.258269010846117055e+02,3.176696623445466230e+02,2.879280130963333590e+02,2.452703769543873591e+02,2.679769379495667181e+02,3.132224789652926802e+02,1.706448005127825240e+02,9.306292411082773697e+01,1.041119745024256673e+02,1.657534004948650477e+02
1.026827017108390976e+02,1.226746094431413212e+02,1.239722540685251175e+02,1.562111893587173483e+02,1.366142069413988054e+02,7.805037440802607307e+01,2.626203934532298589e+01,6.420326314227156672e+01,1.232031683299928631e+02,1.117882367589662920e+02,8.449285674148852365e+01,7.658880199900050911e+01,9.174947510162493813e+01,1.618094068397982994e+02,1.045864435457226307e+02,9.814460968416514675e+01,1.231373376802145287e+02,1.005507919376924946e+02,1.121685011257513764e+02,1.181801581761498028e+02,1.454079735101990423e+02,1.563197562287030848e+02,7.608009419961793185e+01,5.702193245109237552e+01,1.473573271099742215e+02,1.515871303955583471e+02,1.490779216069114455e+02,1.207810662593711726e+02,1.192334764452392619e+02,1.261980685850854655e+02,2.168402256605794776e+02,1.401808526079990429e+02,1.573593109428296373e+02,1.797097095290788786e+02,1.408734288764711380e+02,1.239964867681367764e+02,1.197098814579160546e+02,8.584947212278102313e+01,4.479529353891203414e+01,1.086211133034803851e+02,3.593636105690857363e+01,5.588022881995414082e+02,7.121111210234037969e+01,1.142326909464260041e+02,4.860279143214921760e+01,1.784899049762383640e+02,5.842371748951639887e+01,6.242783599179329457e+01,9.928489425434479188e+01,1.127280253457211217e+02,1.063047822553125599e+02,1.233789201997068403e+02,1.286264062639986037e+02,1.162736107622206418e+02,1.343432008568432821e+02,5.101662000211376125e+01,7.416610959454838792e+01,1.622091537636171097e+02,1.723213244828270376e+02,1.221466171385713722e+02,1.451015990504029105e+02,2.952958548666362617e+02,3.409469025247028071e+02,3.426285122857029819e+02
1.050663839777709683e+02,2.014641251341538108e+01,3.487448611100803930e+01,8.202456263487526655e+01,1.155046514404856310e+02,1.630499666943230181e+02,2.167227128181255580e+02,1.765553769939726294e+02,4.067773405241832307e+01,2.808627897447648891e+01,7.516522544325491140e+01,1.440145957536214212e+02,1.282163980293774728e+02,2.486454451852752641e+02,5.687065814363696603e+01,2.467343955839183067e+01,5.571941727818276036e+01,9.373186231705660987e+01,6.398489656453079277e+01,8.886132950974025846e+01,1.305465981371587816e+02,1.832578036990324577e+01,6.552467186559661627e+01,9.866997103503828725e+01,7.063738980665820577e+01,6.953014614574907171e+01,1.713757446272454388e+01,4.979812981122238824e+01,8.332147728038648893e+01,1.279567852987895265e+02,1.061990934285321089e+02,4.931042636639030263e+01,1.042566641356247032e+02,7.991033019061028142e+01,2.853472936237075430e+01,2.776228155595326186e+01,1.389314795068132184e+02,2.172120408604282034e+02,2.954864644477816000e+02,2.600569918108076308e+02,2.349548493556623043e+02,7.118972643825950399e+02,2.942080767191899326e+02,5.216350857352718151e+01,3.043373634899253943e+02,2.138830724954622156e+02,3.085380058718669716e+02,1.663441094873753912e+02,1.176333720602030013e+02,1.198471258292904338e+02,1.088502510321883392e+02,1.150030162753836152e+02,9.166853608833451972e+01,7.892006845198883980e+01,2.076052660973291779e+02,2.201223777912871071e+02,1.704467986292498836e+02,1.337975177160550402e+02,1.644296469511857026e+02,1.499018884004681809e+02,2.825135901707076869e+02,2.924640380529715458e+02,1.751023014064097651e+02,5.921397454173472852e+02
7.083170492051627321e+01,1.157461159316362824e+02,1.427367270385897484e+02,2.243109216439409579e+02,9.999795844410213874e+01,2.180150394554253523e+01,7.064188265967356983e+01,1.229494274072648068e+02,1.584857273923969103e+02,1.299103601600503168e+02,1.390214057529927345e+02,3.258827757976697370e+01,8.750126797005366086e+01,1.701794771033835048e+02,1.817978183510170140e+02,1.187647225348255944e+02,1.262068811229739680e+02,4.495743118626074875e+01,4.816192548859046241e+01,7.627657108401271557e+01,1.377463349326840785e+02,4.798562447169986456e+01,8.359431014085531331e+01,8.508599669554301670e+01,1.061907737675619643e+02,1.046036362022929183e+02,1.262131627669175202e+02,1.006445153243123656e+02,1.444736826696050116e+02,9.662486489043959637e+01,1.887728478609742524e+02,1.117245190086310487e+02,1.489844569141127693e+02,1.652777345922608845e+02,1.085640435802557562e+02,6.579593447089474978e+01,5.138116160394042709e+01,2.035270412413853478e+02,8.311138903727568561e+01,7.926151698088565922e+01,1.748698531317324694e+02,1.973509125462717293e+02,7.795939987944730376e+01,2.219198488317191789e+02,1.728571268328724955e+02,7.921866115948985509e+01,2.363229499078575770e+02,1.047016940577941284e+02,6.505370066505611248e+01,1.770316864029978632e+01,1.450202252725113361e+01,7.464885013748305198e+01,1.099876896732347120e+02,1.613459572272052753e+02,1.250966089553048590e+02,7.032825802462809861e+01,3.333268149564817406e+01,1.303750232591985707e+02,1.520608888967276187e+02,2.886715658397048969e+02,2.711477596625049387e+02,3.565583497753187316e+02,4.655039251088913375e+02,5.068231811519158896e+02
1.212058946483397932e+02,9.112712713324177116e+01,5.991785621942037920e+01,8.206309550613615045e+01,8.359759567837339489e+01,9.394367587058157198e+01,1.135364750545382151e+02,1.810899773596041769e+02,8.632930868177847117e+01,2.335114164294876105e+01,6.169734619555245558e+01,5.442969565064909432e+01,6.207679125617560345e+01,4.086168806475728843e+01,1.796766277946573496e+02,1.303916786327677357e+02,9.468670295378231572e+01,4.675804270884696479e+01,3.404448905844875384e+01,5.580369671392411846e+01,5.523334492793450323e+01,1.905119086267690989e+02,1.560144433447531185e+02,1.164700461038778627e+02,1.714963351373131388e+02,1.642588516571250921e+02,1.304232848534841480e+02,1.173650700936721449e+02,1.106682336378533051e+02,1.258936552375184306e+02,1.858139956705670102e+02,1.594587987266606035e+02,1.679368834475826588e+02,1.673216054517387477e+02,1.345022751312767468e+02,1.081655214598714849e+02,4.536801823032962488e+01,1.561796402337210168e+02,4.702307653815375232e+01,1.204898247776547322e+02,6.497736026398092690e+01,3.268661064712242137e+02,1.865970381931063002e+02,3.492997683767183617e+02,1.412636312341522284e+02,2.288548748538621567e+02,1.553827974277988915e+02,8.766273787790844096e+01,1.435339754956167724e+02,1.253424707349521015e+02,1.516822398304015280e+02,7.149839988745313235e+01,8.541666680341693052e+01,1.815313744157726319e+02,3.092074785076708281e+02,2.017282820149377471e+02,1.859044528084521630e+02,2.875598559543058172e+02,7.943692811671787979e+01,4.410323402807802040e+02,3.154338843603607074e+02,3.333464396880916638e+02,2.769862732743980587e+02,1.067011583944108821e+02
3.077270485959377879e+02,2.758649976661715186e+02,2.187902386238725967e+02,1.740508550334571396e+02,1.325780355620540547e+02,9.006328539908771802e+01,1.298012618251598269e+02,2.711422924675720765e+02,2.289439968947898763e+02,1.654258124163662842e+02,1.093402313345985988e+02,1.901407734793009183e+02,1.350747278074254893e+02,2.065554491957613266e+02,2.329815605252624948e+02,1.896293615909359573e+02,1.112139544264123145e+02,5.538771442784254617e+01,3.809170619606813801e+01,8.815242846059847182e+01,2.093680330989806464e+02,1.250477930895668663e+02,1.227330351116597313e+02,1.871716495557411122e+02,1.101476746324124747e+02,1.148671539590433213e+02,1.094870328381806814e+02,1.273981380827969474e+02,2.160118949383576421e+02,1.331613025960149344e+02,7.133853992982639625e+01,4.193230440672328285e+01,9.545962942956587938e+01,7.962162179520234417e+01,6.973857955317532742e+01,8.278701063038113261e+01,1.606849006171179042e+02,6.482285664978729756e+01,1.920614080584236660e+02,2.350570518067405601e+02,1.664226369512287533e+02,5.077474512847387587e+02,3.233307188876423766e+02,1.826376500563450520e+02,2.543508333620762301e+02,3.740006218776211426e+02,1.831101354194550481e+02,2.250134689629017615e+01,7.822784785920829620e+01,7.934101022170905537e+01,1.469261236640223274e+02,2.369291650430285756e+02,3.207555444003601224e+02,4.013704977123055642e+02,4.506363452858822711e+02,1.310239461159682151e+02,7.512032706510619562e+01,2.071964249112279788e+02,4.282903793777358032e+02,7.009422787121567353e+02,1.183139884100608583e+02,7.281778074174550852e+01,2.900135651109807213e+02,2.832738893955529420e+02
7.547207705882387074e+01,1.523919398985873102e+02,1.965071060628438886e+02,2.666086751801310015e+02,2.162377067868508789e+02,1.931641981351054937e+02,1.461974282892184931e+02,5.922595542821878212e+01,1.248544432330430709e+02,2.020097387589690925e+02,2.617612713577889281e+02,1.466627301504461514e+02,1.594212509448435924e+02,8.771465976109101348e+01,3.946248002394096943e+01,1.395414239269177017e+02,2.329928840574548587e+02,3.101299522529896535e+02,2.433890751807271045e+02,1.208659356477947142e+02,5.499096100314537239e+01,1.336032059647228323e+02,2.021255345910325047e+02,2.494782902694311986e+02,5.030761963542185100e+01,7.703116559541695096e+01,5.876936226061030766e+01,1.788986600800888880e+02,3.227864689162412333e+02,6.188308064249290652e+01,1.986021783848401014e+02,6.876374135031089452e+01,4.895744893296087952e+01,4.809704518858127642e+01,7.018595151149052924e+01,8.696415902231774453e+01,1.997020951646201468e+02,3.700232244306118901e+02,1.387066899404909748e+02,2.143156059585056141e+02,1.118283447427752293e+02,3.601274076432759443e+02,2.176594781629002853e+02,3.737720781496732343e+02,1.815677472233306275e+02,1.728591669602501213e+02,2.323420179268604215e+02,6.541308877635772490e+01,1.243447816349206079e+02,2.336920098543054110e+02,2.930412905198581939e+02,1.935716018414724147e+02,1.019937441685771375e+02,1.134920518770018703e+02,1.779530367555629482e+02,1.126612679896459497e+02,1.437668168640645376e+02,3.346254422151517929e+02,1.991968873220021408e+02,2.375271194015073775e+02,3.051939455853819823e+02,3.724223395111647505e+02,3.597378865902050507e+02,1.550518750050417793e+02
3.037212825135080152e+02,2.490713039470807928e+02,2.898319441459441350e+02,3.243454714465586903e+02,2.241818179880655464e+02,1.453629132510042439e+02,1.482347727712069059e+02,2.303127366408220098e+02,2.200310021146382837e+02,1.615568339796048747e+02,1.593997391791002087e+02,1.864228830394108627e+02,2.760310651782683422e+01,3.263345889675087363e+01,2.546248697296007037e+02,2.043700727733620681e+02,1.079103390595668230e+02,5.338605688077693401e+01,1.039485702490131160e+02,1.844802317922913630e+02,1.778376914617510067e+02,2.860447256358201571e+02,3.360813277553132252e+02,3.506981827710259836e+02,2.838141574752993961e+02,2.715733544324936020e+02,2.804195933992286314e+02,2.690133300995086074e+02,1.910554869087671648e+02,2.800712039135557916e+02,1.628996948725827849e+02,1.790218773461070612e+02,2.132433312610232861e+02,2.560229613511313573e+02,2.376979443817204185e+02,2.305093592829851161e+02,1.602058451960328398e+02,1.264405581408638284e+02,2.165143542485320154e+02,4.196056983298669252e+01,1.890158148942147704e+02,2.781454150410863235e+02,2.917303833573514567e+02,3.291020416092731011e+02,1.835608682446582804e+02,7.414175060426536845e+01,2.746303220469018243e+02,3.254531295885655027e+02,3.424119882533431678e+02,3.217685831394398974e+02,2.779009304398534255e+02,4.143585257055476632e+02,4.010407967491598242e+02,3.499868568382919420e+02,2.952476308644716596e+02,3.689111685250671826e+02,5.080108398350658945e+02,4.500107011930656995e+02,5.925449088707300689e+02,4.689045303370249940e+02,4.303798571940885154e+02,3.100062024214939242e+02,3.449831624202045646e+02,2.690721379643845808e+02
2.096704823684286509e+02,1.788634188173179780e+02,2.262609972601682102e+02,4.322617398544305729e+02,2.997832750599594078e+02,1.879919235529655737e+02,2.272907654626858687e+02,1.978017851749484350e+02,1.898080660011174245e+02,1.557865086266865262e+02,1.293539798703184545e+02,8.387808998923549098e+01,9.567697040128878427e+01,2.387567452516657625e+02,2.403092278730009355e+02,1.886035286067521213e+02,1.066746287520416985e+02,6.461216036828153619e+01,3.119113490011206125e+01,1.134001243013451727e+02,2.278891759845093929e+02,8.102329458075533353e+01,1.247009301320221368e+02,1.371850276105004127e+02,1.018852589752270319e+02,8.457736474012691019e+01,3.206253747202553086e+02,1.925948519208118341e+02,1.341953454589450700e+02,1.162152398810851537e+02,3.934111488411028859e+02,2.832827554522936566e+02,2.855723987719376282e+02,3.434942876904013929e+02,2.630960498500916174e+02,1.680989391443380327e+02,2.086525653079454798e+02,1.934839239964777846e+02,1.916512770662697278e+02,2.076371219758705706e+02,1.859594044801521306e+02,2.093928597557779199e+02,1.853046024284814450e+02,4.950496123717945807e+02,2.207148420263476680e+02,3.147237178034530984e+02,3.753238928807053298e+02,2.511633949458185100e+02,1.757506976903962652e+02,1.541855148042653241e+02,1.005343277123026269e+02,2.319724210383735681e+02,2.635299488578932028e+02,3.448417684490012789e+02,3.326271378874132552e+02,2.629644145856538557e+02,2.161688260623935207e+02,2.446937699698986250e+02,4.603222096562418528e+02,4.340707746907471574e+02,1.927333375144492891e+02,2.686227142953023872e+02,2.861049613083658301e+02,3.296217279136520233e+02
2.213309213232658976e+02,1.358369696243425437e+02,3.993414115520175045e+01,4.582160950223208573e+01,7.472522149284891668e+01,1.523394435957653741e+02,3.741503459641057816e+02,2.424815398411771525e+02,9.963566964578667751e+01,1.506023966126575147e+02,2.249522030715725975e+02,4.598850043667539467e+01,1.422315477052104029e+02,2.444037816013369309e+02,3.119502033881651641e+02,2.452384782596388391e+02,1.802574667277002902e+02,2.521472034077569049e+02,1.777813782169729109e+02,9.695327628552530541e+01,1.244621306923597928e+02,1.891583978632497747e+02,1.652147571053895660e+02,2.476218826670556155e+02,2.101188755713052387e+02,2.123717554222478157e+02,2.835247509887180968e+02,2.577640476076911682e+02,4.263820568697223052e+02,1.760633701750151090e+02,3.491539426918463391e+02,2.849392826254871807e+02,3.132427068075584771e+02,2.996004516084898341e+02,2.898634270049749944e+02,2.612112564722693833e+02,4.172272322412975427e+02,6.446160095419926392e+02,1.739778391933656110e+02,4.507100194081555173e+02,2.767915312468385878e+02,2.884506999675720067e+02,3.509308923051613078e+02,5.652668108930091648e+02,4.240852396972280758e+02,1.949961329655677673e+02,4.749271780532444609e+02,3.474948803736472200e+02,2.774059427287349990e+02,2.709710409462678058e+02,3.387611503385340370e+02,3.195505462262398737e+02,2.423321264607966157e+02,2.000379196906101242e+02,1.434709028912334929e+02,3.453767882612136191e+02,3.278116217384237530e+02,3.741851579382835098e+02,3.544645018006527835e+02,3.242240128824868748e+02,2.217728572348350724e+02,3.889904345740554845e+02,2.797741441264184346e+02,3.223426131375008481e+02
3.739428157503169246e+02,2.799718740727968793e+02,3.299722100403200216e+02,2.755590884688327833e+02,2.144932872019563774e+02,1.215292350724817823e+02,2.160997986391693644e+02,1.978848638530289463e+02,9.222623660682187108e+01,1.262523066649650616e+02,1.881448338024087548e+02,3.722825946888787030e+01,1.152258653073441224e+02,1.759278725729595294e+02,2.364865629000812532e+02,9.618047977340859234e+01,1.747716669867371877e+02,2.610700480856947365e+02,1.972221851607680208e+02,2.319882479866865026e+02,2.261611828322346582e+02,3.437514743532846069e+02,2.753688590108631047e+02,2.337284997421903654e+02,3.888370689075135260e+02,3.743348954607824908e+02,3.952000263538762397e+02,3.385488480045764277e+02,1.999360558787214472e+02,4.535499535547446612e+02,4.835481058207588489e+02,2.366864782068016950e+02,4.112927206270454690e+02,4.164947925065151253e+02,3.564456050016843278e+02,3.994499987791700732e+02,5.546036211998323324e+02,4.411763375475350699e+02,4.540940798039483184e+02,3.435213127852633193e+02,2.541484728866820717e+02,1.832692642634099229e+02,2.112173662524715780e+02,2.314745985299846609e+02,8.254264752540126437e+01,8.591154548533067725e+01,4.462025339482080426e+02,4.029857478443134369e+02,3.700779693932425971e+02,3.506636733245593973e+02,3.315713232948237987e+02,3.550461957079713216e+02,3.081940256110100336e+02,3.079313693154172711e+02,2.677243291897369204e+02,6.694991258003043413e+02,5.369460679432191910e+02,4.580882443742520991e+02,4.953650207312196585e+02,5.695843964461620317e+02,7.136428610118292681e+02,5.314886104280187737e+02,3.938223369400007527e+02,4.175618710962376099e+02
2.002619185040780394e+02,1.806842205812843076e+02,3.613772784571208945e+02,3.950528362444550794e+02,4.881311633989544134e+02,3.265970989146935608e+02,3.279836758680586968e+02,1.379012863226013508e+02,2.159788795546688505e+02,2.314166232175464302e+02,2.551159699400684815e+02,3.522031465700787862e+02,2.554109887027853460e+02,1.384091989941280190e+02,1.460986005486830095e+02,1.149088897147758104e+02,1.604123371093204469e+02,1.186639590643331417e+02,2.252562070101568850e+02,2.536271522099422384e+02,1.625936343120712309e+02,3.593269515056288128e+02,3.402987906185272209e+02,1.948770545960091738e+02,4.143087062905623839e+02,3.823249155603350005e+02,3.753620055359152161e+02,2.840841506048058704e+02,1.904568470622955942e+02,3.673475664215310985e+02,2.669349078464953209e+02,1.425339778959224191e+02,3.707790182306748079e+02,3.873713674256508170e+02,3.821831269811160610e+02,3.905387447088495492e+02,6.617384913706866882e+02,4.531910861904691501e+02,3.013397546169366024e+02,2.989530653062635110e+02,2.503610271884491851e+02,2.252763945251313942e+02,2.120175506430129815e+02,2.204411835182160644e+02,1.586485634868284080e+02,4.269986169576201007e+01,1.871967482687537654e+02,2.292654183150171434e+02,2.104604915482600518e+02,2.822387301819856020e+02,3.159271502664444711e+02,3.938672792957681281e+02,3.937027303724669309e+02,3.734765198283966470e+02,4.556342415211429397e+02,5.137244949891360193e+02,3.971619520274521733e+02,5.752191067796627522e+02,5.885776028329794372e+02,7.222365743451799744e+02,6.979600631699304358e+02,7.960440883388639577e+02,7.492872483448954881e+02,4.221536949795926716e+02
7.091126433314929045e+02,3.479517730439139882e+02,3.383203718558140736e+02,6.915507844279123901e+02,7.859137528412926486e+02,7.784161760291938208e+02,9.784799565254131721e+02,4.833400475449645342e+02,5.452896454161791553e+02,4.293238433156100200e+02,3.173346749097760267e+02,3.876602916280755267e+02,1.731962423523807217e+02,3.504705494772271095e+02,7.237701683132254402e+02,6.694157741722622177e+02,8.413662217977981754e+02,8.302783978603171136e+02,5.952645778562824717e+02,4.962766351238503830e+02,3.598453112136214713e+02,1.665561390383708385e+03,1.609126599552914513e+03,1.684495447214808792e+03,1.449532074429962449e+03,1.423703939098411865e+03,9.762181871406960454e+02,1.471339901517405451e+03,1.740577425693162468e+03,1.324020908454869186e+03,1.167638811096136351e+03,9.026138606118055350e+02,7.605178766429930874e+02,8.316562335497786762e+02,1.071405370830547326e+03,1.192076444817437732e+03,1.760993295191182824e+03,1.768062714682496107e+03,8.836558033064304709e+02,9.318859432310808870e+02,5.509293133629599879e+02,4.424734314015569225e+02,8.195822439362328851e+02,9.759791150952029284e+02,3.244618841493208947e+02,5.349425921112160864e+01,1.094762236424786806e+03,1.286291132677698215e+03,1.503295613055330023e+03,1.677165134854831194e+03,1.395134539822056013e+03,1.299729616330071167e+03,1.186982278593986393e+03,9.613118734415816107e+02,9.329258249053572172e+02,1.758795959567943100e+03,1.841162750654626961e+03,1.938119315227256038e+03,1.518365625562607192e+03,1.399006848701408444e+03,1.986190904049359688e+03,1.919796631835787593e+03,1.374870819644199855e+03,3.718060819916368587e+02
