4.469986744153827374e+01,7.132171439221204423e+01,1.798747471650496266e+02,3.993157649948028620e+01,4.617073068643279043e+01,4.742176240441434487e+01,1.308896160594595770e+01,4.971670123692285870e+01,3.313275248570504772e+01,1.164874563560059784e+02,3.785767719315929014e+01,3.453946208526516415e+01,1.454330082636518569e+02,1.148017821268159366e+01,1.383507367403832333e+01,4.091712215153267884e+00,3.744513122499166258e+01,4.861745842879042812e+01,4.921873856292226890e+01,1.358212663074520066e+01,8.991542498254352367e+00,3.688169011448671597e+01,8.445136903296872788e+01,4.056087373164169918e+01,5.085910400892373673e+01,3.582220817042652783e+01,6.982883796608547300e+01,4.725648058238989790e+01,6.897929381383906389e+01,9.484953760590409289e+00,1.948421173930701045e+01,3.974814149626029547e+01,2.907186388187944459e+01,2.361380339246460736e+01,1.756262547418586806e+01,2.954837607095626595e+01,9.029140509995256991e+01,7.005138818472604001e+00,8.789149168328778572e+00,3.062070500549553032e+01,1.729382993925059253e+01,5.004127794041782806e+01,5.350928605634123869e+01,7.876495071994168029e+01,3.006349352564297561e+01,1.281715847365761052e+00,1.835220701375788721e+01,4.322360627971044522e+01,3.724121048290402314e+01,2.836069754461989589e+01,1.757842222060740056e+01,6.749869261171824064e+01,1.969064843534104980e+01,2.894103142268242124e+01,4.689058226185148470e+01,3.816300661016276052e+01,3.812664364280779949e+01,2.686957930490126500e+01,1.901202318294550153e+01,3.227502121318693185e+01,4.250826876939584054e+01,3.197796467774398366e+01,4.550561457974431789e+01,4.203070589407053603e+01
4.557153779402118232e+01,3.634356964502179466e+01,1.292550865765284982e+02,3.063579682313922703e+01,4.127145611821975280e+01,9.710116095360886845e+01,1.468765594084126569e+01,3.858465927984534005e+01,2.055157790739282575e+01,5.356374507885780645e+01,3.864810183843537317e+01,2.085062703512900129e+01,2.552191288589078795e+02,1.678860880173243686e+01,1.828826268162902124e+01,3.450483286083929357e+01,3.003098680536797005e+01,2.535150519446883521e+01,3.033644838507066410e+01,2.386933558037835468e+01,8.387739496392471850e+00,3.874893334428433889e+01,2.646283358082506254e+01,1.616385400807049777e+01,1.952704214462948329e+01,1.943179367860631146e+01,1.624973176705756472e+01,5.500547249711132736e+01,4.309955061114809638e+01,1.354570794071462814e+01,4.109079190244833768e+01,2.583834012804729952e+01,1.164501980708811857e+01,6.875713289468882294e+01,2.515073057024228831e+01,1.616706927056737086e+01,3.804144633460618508e+01,8.154951328082375994e+00,1.349718453144896557e+01,1.037102103037696743e+01,5.074518274848257349e+00,1.979939359168989910e+01,7.926798046074702597e+01,5.532570042165438906e+01,1.897009817055749181e+01,3.042391737513531069e+01,2.674648540722748535e+01,5.957134203269140116e+00,3.115711203071354518e+01,9.732944334660716734e+00,7.053669921623021644e+00,9.020645656560438042e+00,1.194375310456300099e+01,2.235592965992270464e+01,2.078259216973094681e+01,2.760763325115500422e+01,2.138655373712779451e+01,1.811790819123709539e+01,1.216468135716906929e+01,2.470250337351135173e+01,1.461772527528756171e+01,3.096131572149365496e+01,2.398960298154524651e+01,2.260740281300120103e+01
4.449441821770758310e+01,7.031151426530894355e+01,1.699634096626012649e+02,8.777543253937530210e+01,8.435583285213367333e+01,7.294695002603244802e+02,5.467415019851166846e+01,8.436768659512554791e+01,7.433759837926193370e+01,4.436990964451964601e+02,6.056216517373661645e+01,6.122054096909541698e+01,3.810505480900116027e+02,5.197212166151089008e+01,6.070429786686626983e+01,7.928100736661772885e+01,5.744418785314953624e+01,5.433095710392525035e+01,3.375610886302478519e+01,7.209452213427375966e+01,6.125937592073589855e+01,3.359074695738276972e+01,2.706605233872833338e+01,4.793964827980425980e+01,3.708883560250121292e+01,3.879194864048683655e+01,5.372750243379318391e+01,6.855624582489868146e+01,7.078220302189242830e+01,4.292707948205447366e+01,7.241047008806606300e+01,5.991204385041646674e+01,6.236471692478287565e+01,5.934817202335658237e+01,5.200055840602940549e+01,4.460378703913444554e+01,2.496241240569661102e+02,3.225441386012183642e+01,3.954928599212518492e+01,5.682600594531751881e+01,5.839045547000757352e+01,5.313907133266387461e+01,5.384436322737550285e+01,5.578340694381895304e+01,3.652298810669543627e+01,1.818820573567072785e+01,3.166012281488510638e+01,2.271267196956235068e+01,2.731748896739958354e+01,2.974237068541564000e+01,2.628306127622125743e+01,1.736611643552548401e+01,3.594942353847848437e+01,1.922380269753859849e+01,1.707488529139214251e+01,7.329086968155604787e+00,1.143827464691557694e+01,3.755837707933806513e+01,3.243349612602410303e+01,2.907022345897540205e+01,2.525713111495285546e+01,2.408092539362407791e+01,5.948937177602565463e+00,1.596459787237576577e+01
4.589002113278216655e+01,3.519768475414569764e+01,1.420938253045184183e+02,1.507029532686241424e+01,1.036836771567343085e+01,3.878504814811562795e+01,6.769385663653935126e+00,7.123591674698865894e+00,2.879975370811889235e+01,6.367180935335361625e+01,1.695925022130565551e+01,1.811495007254866607e+01,1.343502307968819878e+02,2.594188341524921881e+01,1.091634371145213578e+01,1.187624194526855703e+01,1.333516955913652424e+01,1.171659913044174495e+01,3.220701789014868410e+01,2.915057447206894281e+01,2.785416384523591660e+01,8.720841430835012886e+01,6.070251085612894570e+01,2.581621166252443089e+01,3.888984381019007941e+01,3.811236227667121312e+01,4.174809849906003478e+01,1.712110376254747024e+01,1.821100100132276012e+01,3.459339414636504273e+01,7.103751106452973474e+00,3.151910363658956271e+01,3.497496597029165599e+01,2.136492960946355169e+01,7.072178719263000346e-01,1.381559850076805951e+01,3.647320212844439880e+01,2.251536240596034943e+01,1.850152623383228345e+01,1.885727271157681884e+01,1.272533860675721407e+01,2.625240710747725714e+01,6.018307621230927396e+01,5.218689424417787848e+01,1.324492026257740562e+01,2.172950298575926809e+01,1.576110560465860821e+01,1.549595644128326200e+01,2.814589887544250146e+01,3.613447935432918534e+00,3.652305913496590062e+00,3.611925944649792797e+01,1.107750727786674716e+01,1.739383590907740285e+01,3.307989709629577391e+01,1.557862782387273448e+01,2.090391909735243559e+01,3.462762564682474675e+00,1.610006730751577209e+01,1.660925398267940878e+01,1.195220208876772006e+01,1.316735164678178727e+01,1.211240590611102519e+01,3.952421277994230486e+00
5.636439237787883627e+01,4.242005371068944442e+01,4.728207907129061027e+01,9.813057268089357521e+00,1.055735520296022756e+01,6.387813085895437837e+01,1.011774789776490024e+01,1.182588661149690168e+01,1.786888393197532565e+01,1.419644191242693410e+01,7.236506217381405648e+00,9.941021240824721161e+00,8.217982175597043693e+01,2.062454365539807100e+01,7.946615874364010068e+00,1.440749005330299326e+01,9.476234362806374989e+00,7.910338276795035206e+00,3.069871618471026053e+01,1.528158646343477933e+01,2.251637537643625464e+01,1.106982286427653328e+01,6.630208597175740515e+00,2.595335963231634224e+01,2.864351302053882620e+01,3.472753506720694361e+01,2.595292968400619316e+01,2.660512541377938334e+01,5.595457283294115847e+00,6.204931664419787829e+00,4.228406311033848652e+01,2.261976632537994192e+01,1.792215395249118259e+01,1.365598276404631584e+01,3.472060409792511848e+00,5.363786995409159708e+00,1.188045919458950905e+01,3.299373563595377590e+00,3.474125678935427786e+00,4.101843810352717412e+01,7.126766324725009483e+00,1.992498364050333493e+01,3.188218055740652446e+01,3.784044745792746056e+01,3.269028425382871461e+01,3.451867403166802006e+01,1.574055391519787150e+01,2.289815392962847085e+00,2.363672244976554637e+01,4.793991056494053105e+00,7.005760935785566801e+00,1.290416505472751396e+01,1.244191889594045541e+01,3.658390260048104192e+00,3.689768873754573963e+00,8.943402228427245859e+00,9.657561576189593211e+00,8.590270995447912838e+00,1.506255533545229497e+01,7.662359496048304131e+00,8.081481462617878364e+00,9.521000181119179118e+00,2.006136950936504704e+01,1.758516302388195385e+01
5.291054101699430845e+01,1.304708874225282145e+01,1.117411254073830946e+02,8.558687035650111241e+00,8.780840038495107081e+00,9.291333933587511140e+00,1.052076038628539223e+01,3.618918157969371219e+00,6.365165404199302657e+00,3.728884680926884698e+01,7.723311257382519557e+00,4.406930860055798149e+00,1.963064563514055294e+02,7.223670628054976284e+00,2.898132982505421396e+01,6.915969175043716000e+00,1.771087046445643409e+01,4.045893525975643001e+00,3.771381166361168624e+01,1.665744852057380099e+00,8.397992079337500471e+00,4.758217472052479025e+00,2.250858207040302972e+01,2.015773091427383434e+01,1.658426306768386382e+01,1.231840225150775581e+01,2.161652057923900472e+01,2.979724208924522344e+01,3.780696937281090442e+01,1.726227554055299862e+01,1.050542708831697247e+01,1.594896049261127757e+01,7.445842064301081642e+00,6.737563417668280152e+00,8.421891029086950198e+00,8.283072234932573608e+00,3.340901798541808176e+01,8.060399086347027620e+00,1.847183254765085181e+01,1.213748949311974634e+01,1.515019472491606223e+01,6.257658875107010132e+00,5.363564098200704677e+01,5.534828931461709622e+00,2.229657478023385764e+01,2.242147877139075618e+01,2.410644429900660413e+01,2.463597136644049357e+01,3.470963103638013791e+01,6.265629879774711419e+00,9.158547326465832583e+00,1.165077559685149922e+01,4.399991292777833074e+00,1.469711722167114942e+01,1.706605879957132643e+01,3.266904713180522180e+01,2.976137256700965139e+01,2.006148371194981017e+00,4.566285182715574820e+00,1.788943014547626120e+01,2.215366097287131453e+01,5.975750301367147799e+00,1.561712894602804802e+01,2.094372082010261238e+01
6.700343466355543853e+01,2.288244583588146952e+01,6.625498843494432322e+01,7.951756047217456436e-01,6.768642168853737040e+00,6.301611266916295762e+01,1.067958658601808075e+01,1.208088165464819674e+01,1.344197478771418552e+01,1.186662964717218216e+01,1.046084487030106303e+01,4.288127896152042595e+00,3.629334857791359923e+02,1.244068594639874448e+01,1.052671849779518887e+01,9.946671758539064712e+00,2.004577530461845924e+01,1.271246927629402101e+01,3.352785126526547543e+01,5.590208680893460347e+00,1.176237089952706860e+01,2.845157887345244774e+00,4.757668371991608325e+01,3.751749992521547483e+01,5.749535119346012024e+00,7.192162643961781399e+00,3.155235811573244931e+01,3.112839530221845408e+01,8.544135244756830616e+00,1.283520041350851137e+01,2.069144665723406007e+01,2.835090618294048781e+01,2.647929391584658276e+01,1.214432413176839987e+01,2.043003508144961344e+01,1.521531737998665967e+01,2.658122527332574947e+01,1.452050793106154458e+01,8.437370533316745025e+00,9.006225829421246942e+00,2.348275941947639822e+01,2.009325747255910599e+01,2.532771987361578425e+01,5.341124169263348165e+01,1.216200952811839819e+01,2.260549327999575908e+01,5.052784419253232073e+00,8.819722879536852744e+00,2.565394743260063848e+01,6.727330002040029733e+00,5.019317596775265677e+00,4.649182937985982811e+00,1.112444208670851609e+01,8.476659209318029298e+00,1.219862358336091646e+01,7.502547062986416826e+00,1.361287006873432404e+01,1.358913848747708464e+01,1.607898220807923551e+01,8.791464188394925827e+00,3.094175721596841289e-01,1.131130654575573402e+01,8.413140033362507708e+00,1.035508336962217513e+01
4.752159844858787352e+01,1.796043173703709073e+01,3.702830194258672236e+01,8.892647163599216142e+00,4.692072606324457773e+00,5.149745524512245254e+01,9.844124717360537957e+00,2.069976304074626583e+01,1.723436319473745826e+01,2.953057764175411393e+01,1.046487339435700115e+01,1.093124696869607426e+01,3.553554139587885743e+02,1.493855320540926623e+00,3.798433089271989971e+00,1.530213309982781844e+01,1.174971000138222443e+01,1.278410189247332163e+01,3.383468607131386108e+01,4.537647678268933227e+00,1.143660114519309268e+01,2.079304499377647275e+01,2.818904825132030467e+01,6.089443448959674932e+00,2.174403151677356405e+01,2.636003786653825642e+01,2.136585357048960887e+01,2.935070536214545811e+01,2.640823688211426301e+01,6.133065454566557051e+00,7.359716330788729444e+00,1.839671186351334953e+01,8.032902087911811151e+00,1.795847509327797198e+01,5.073382192866935370e+00,5.284797832773239890e+00,2.563925158902937440e+01,1.704765237149507584e+01,6.587511504987369371e+00,4.480477428244756588e+00,2.044782783729817410e+01,9.204759280854068138e+00,3.312709208869278399e+01,3.516796531800971337e+01,1.020143902000521763e+01,3.829963151633040042e+01,5.007929179912208539e+00,1.111909504480958333e+01,1.900411011828122199e+01,9.616152180621483581e+00,5.063638707458465227e+00,1.780444187618241969e+01,1.889470238793629875e+01,1.431030717192811963e+01,2.251248781895817341e+00,6.513983570275954094e+00,7.031234856857611071e+00,1.388673126042745132e+01,1.672806636055717178e+01,3.269755426198971193e+00,1.021423553360957470e+01,2.249302976787597075e+01,2.462004122276860230e+01,1.317268391568774355e+01
5.383263551595389629e+01,1.489915132757613314e+01,9.090844768024994949e+01,8.685470055128106992e+00,5.801995634250030953e+00,7.491420688223564639e+01,1.336396059798854230e+00,1.064590474050606161e+01,1.743569750216239811e+01,2.158526994739818150e+01,8.339443068138558957e+00,1.011871577078460582e+01,9.609061985636638781e+01,7.322370072264726915e+00,6.009898983318317178e+00,2.457033846721693493e+01,1.808846636153552012e+01,1.042210130277282332e+01,3.108358452130769933e+01,1.290615519570282466e+01,1.731482400966443080e+01,4.300495438384022862e+01,9.192151170508582325e+00,1.943249557173660236e+01,1.300009254496158384e+01,1.850037702357050762e+01,1.771242553960897936e+01,1.884403775557407457e+01,1.690644590667051261e+01,1.859591516231873243e+01,3.381390716169941690e+00,8.710174428598799423e+00,1.128794550226996840e+01,9.175573111092148793e+00,6.209549888185645017e+00,8.778716717833116689e+00,4.757212572081121138e+00,6.096154080141909404e+00,1.255913001398672613e+01,1.411588281958090896e+01,3.817727142776156768e+00,3.168862003749556511e+00,6.063100849230020373e+01,2.622626868909152975e+01,8.674880457823473279e+00,2.182168285904009153e+01,1.562402027928675441e+00,1.492899366593642974e+01,1.374316142923084705e+01,2.738946078131369699e+00,1.652094976495180845e+01,1.616044029301021467e+01,2.577296044850986689e+01,8.537621047457960799e+00,1.846701749359627343e+01,9.051981090818490117e+00,1.221061513458127123e+01,2.133610171862055793e+01,2.219169629113358866e+01,1.360913859890307265e+01,1.192894202274990256e+01,2.203223597193705885e+01,1.998065020887959875e+01,1.794865561377688934e+01
6.819425292435961694e+01,6.690857853557687029e+00,1.164353333970654916e+02,1.143590186208746218e+01,7.606556948753061320e+00,1.739013076659928458e+01,5.811831528428961668e+00,4.867545569807915307e+00,7.939384211389408641e+00,3.389111685990328482e+01,7.361436443377977312e+00,6.391736799646762890e+00,1.668361449592279371e+02,3.004504316154626764e+00,7.930870307127528385e+00,9.950437417051798406e+00,1.033653049707019278e+01,6.952247599083139384e+00,3.016455617257269139e+01,1.076773422057126339e+01,1.602558125242763865e+01,1.143633373205612358e+01,3.223000467059767171e+00,6.060257927037543624e+00,1.848960280628738673e+01,2.255620374866170152e+01,6.324632723806827173e+00,2.117361920152306709e+01,7.831812217845052437e+00,8.773099054450714362e+00,1.456934972244171966e+01,1.180934452060819595e+01,1.885457829714453482e+01,2.020395199417901466e+01,1.002821788432392047e+01,9.805643830171256070e+00,6.428740032528660997e+00,1.161038371366899113e+01,9.112955761666750476e+00,2.547655361258407325e+01,8.652895396330062994e+00,1.193624469778556296e+01,3.956093736057277255e+01,2.211211805227912564e+01,3.234739147935382420e+00,2.098665570320649110e+01,1.524906239278666753e+01,6.183079849608289713e+00,2.932836843595184462e+01,2.379912999958495146e+00,8.081153729288706344e+00,8.439218013957761499e+00,1.641015097343884221e+01,6.149097596033651136e+00,1.803220960567158748e+00,1.129814758274907760e+01,1.605041406945452565e+01,9.732981025034746381e+00,1.627126748340741358e+01,5.163966856507967051e+00,4.742390743542198805e+00,1.107703902815476305e+01,1.083154626094744444e+01,1.033463956907885439e+01
4.152874994137098952e+01,2.575474103864385000e+01,4.130311842141654921e+01,1.053407266232757955e+01,1.380675738090847915e+01,5.852775166151096897e+01,7.692188456128598695e+00,1.687191274881465475e+01,1.132712511168925218e+01,8.076497841843620407e+00,2.311609337016867105e+00,4.531555870303505706e+00,1.069199032559596247e+02,2.389592365700273113e+00,6.155285974198921650e+00,1.130655499799445174e+01,2.044050016620953869e+01,1.551523752738096462e+01,2.881146036833049706e+01,3.635614672707358608e+00,1.088929925991577718e+01,1.741043232206418523e+01,6.573227532433048026e+00,1.915963140208581805e+01,2.321564266694070611e+01,2.797514360448807480e+01,1.184190499936076790e+01,3.630778147588591054e+01,1.087825280584623222e+01,1.517119247703898566e+01,2.565744133160352192e+01,1.468922490792085611e+01,1.128901714070880580e+01,2.592588302396004796e+00,2.025663041010890009e+00,6.231070119426831866e+00,9.792456398012948426e+00,1.216609224908467723e+01,7.455080540028234282e+00,1.676920933348026921e+01,1.371817834902907052e+01,1.180674059182383928e+01,5.751714814272999376e+01,1.613398474174483965e+01,1.516186159538341016e+01,1.458535965214909957e+01,9.087991902321551407e+00,7.645993597842386968e+00,2.410127973711912119e+01,5.375889487255561150e+00,5.570560319440092556e+00,6.176914194956472315e+00,4.313968236299589698e+00,6.934806276296090033e+00,8.509336384593639835e+00,1.571847019358196995e+01,2.145553508926304431e+01,1.312518929196882400e+00,7.894907092681139105e+00,9.688418835996991163e+00,5.239484071561626877e+00,7.429919456418134338e+00,1.272960434672020247e+00,6.559428320250846767e+00
5.375989828493577960e+01,1.006403539920599144e+01,5.248944379734290067e+01,4.110033888493854981e+00,1.998030705015376052e+00,1.858920708692390988e+01,3.716330977604002772e+00,1.438549555561442439e+01,1.003951149723011049e+01,3.004497987739976494e+01,7.592623517918181797e+00,4.853950133822978685e+00,1.280086027365850896e+02,2.590489407382011500e+00,7.738468941792005396e+00,9.574971230709389047e+00,1.391671943629305908e+01,4.920112983971469234e+00,3.028464542576482899e+01,7.199135815715430375e+00,9.004826293935883186e+00,1.376430757540524397e+01,1.224961412225033008e+01,1.037254852459296117e+01,7.829035928641720155e+00,4.282268994555365360e+00,1.792830571368810411e+01,2.372680243482666995e+01,2.576010604933731685e+00,8.640105126868590446e+00,1.285318202763002482e+01,6.681532150841814399e+00,5.759720325124136231e+00,9.840252353603338165e+00,3.956505557429450981e+00,9.392820127338614711e+00,4.507364852211702910e+00,1.244617574387213743e+01,1.074390080321704666e+01,1.727408442539841360e+01,9.050034458836547557e+00,5.677306550071976154e+00,3.049838645626201838e+01,1.890865674813123221e+01,1.557292976319773459e+01,1.984480482693309966e+01,1.641073896535348098e+01,7.159961880505377962e+00,2.396566824712310506e+01,3.027633380190117851e+00,3.239033250742211045e+00,9.724496909443390180e+00,1.050714971967956224e+01,3.917492846777229865e+00,7.626530403983021955e+00,1.260065953920554449e+01,9.694559555280577001e+00,5.281148856349651588e+00,1.132360075708213465e+01,2.372153675567333586e+00,5.098806076420041578e+00,6.610314699736594690e+00,5.638047075536753994e+00,6.660885892825778143e+00
4.421957759753924222e+01,3.975538862926121197e+01,1.640333684439993078e+01,2.180217413016363892e+01,1.867667575386968082e+01,4.205019065313803139e+01,8.208684433273232273e+00,3.099035984377263020e+01,3.214086943254667261e+01,2.920938676988667737e+01,1.024061026345215275e+01,1.440161508817283931e+01,9.206397287426398179e+01,1.956277562816624993e+01,1.282876948223749736e+01,2.637633989529826906e+01,1.835302456238796509e-01,2.959420587422130211e-01,1.463598342435841460e+01,1.634555704546998101e+01,2.299250017346911434e+01,5.880942286000855113e+00,3.796089389142773385e+00,6.979504155673478039e+00,6.781987172410538278e+00,1.571987382929350474e+00,6.577148057491879030e+00,2.216331085962078618e+01,5.384323775786928223e+00,1.169726215726734253e+01,1.503710840400319526e+01,2.282863917082125127e+01,3.145109260105912696e+01,1.068050398550676405e+01,1.257337609507533926e-01,3.315906470315663768e-01,2.374375687700710813e+01,6.746347481282178649e+00,1.108270316729275962e+01,2.250064107455046525e+01,8.574762294996222778e+00,6.584056999363557594e+00,5.516781609698256261e+01,1.095082964054002339e+01,5.581132953989865086e+00,2.583127462003296770e+01,3.063218640996920428e+00,5.680752579008702341e+00,1.414754991859020095e+01,9.177245879856670285e+00,1.421841358737236227e+01,1.260807443458712385e+01,1.458606353894156626e+01,6.328072525157996786e+00,1.551177906066032008e+00,7.866184351857832269e-01,5.274513076878866613e+00,1.539977161344490142e+01,1.430852455765299780e+01,2.698974445287610546e+00,2.896554056063401106e+00,2.003885094875780482e+01,1.588182503308650162e+01,8.191640258947559872e+00
5.375989828493577960e+01,1.006403539920598611e+01,5.248944379734293619e+01,4.110033888493823007e+00,1.998030705015402031e+00,1.858920708692392054e+01,3.716330977604028085e+00,1.438549555561445459e+01,1.003951149723011582e+01,3.004497987739972942e+01,7.592623517918173803e+00,4.853950133822988455e+00,1.280086027365854306e+02,2.590489407381991960e+00,7.738468941792049804e+00,9.574971230709353520e+00,1.391671943629305019e+01,4.920112983971469234e+00,3.028464542576482543e+01,7.199135815715434816e+00,9.004826293935872528e+00,1.376430757540522620e+01,1.224961412225032298e+01,1.037254852459295407e+01,7.829035928641712161e+00,4.282268994555368913e+00,1.792830571368809345e+01,2.372680243482668416e+01,2.576010604933743231e+00,8.640105126868608210e+00,1.285318202763001949e+01,6.681532150841821505e+00,5.759720325124148665e+00,9.840252353603357705e+00,3.956505557429428332e+00,9.392820127338621816e+00,4.507364852211654060e+00,1.244617574387213743e+01,1.074390080321704488e+01,1.727408442539846334e+01,9.050034458836591966e+00,5.677306550072011682e+00,3.049838645626200773e+01,1.890865674813122510e+01,1.557292976319769906e+01,1.984480482693308190e+01,1.641073896535350229e+01,7.159961880505379739e+00,2.396566824712309796e+01,3.027633380190110746e+00,3.239033250742213266e+00,9.724496909443386627e+00,1.050714971967956579e+01,3.917492846777210325e+00,7.626530403982989981e+00,1.260065953920554094e+01,9.694559555280575225e+00,5.281148856349656029e+00,1.132360075708213820e+01,2.372153675567304276e+00,5.098806076420054012e+00,6.610314699736597355e+00,5.638047075536744224e+00,6.660885892825784360e+00
4.152874994137099662e+01,2.575474103864383224e+01,4.130311842141647105e+01,1.053407266232757955e+01,1.380675738090849514e+01,5.852775166151106845e+01,7.692188456128614682e+00,1.687191274881462633e+01,1.132712511168921843e+01,8.076497841843641723e+00,2.311609337016859556e+00,4.531555870303517253e+00,1.069199032559598095e+02,2.389592365700260679e+00,6.155285974198912768e+00,1.130655499799445884e+01,2.044050016620955290e+01,1.551523752738096995e+01,2.881146036833048285e+01,3.635614672707363493e+00,1.088929925991578074e+01,1.741043232206419944e+01,6.573227532433060460e+00,1.915963140208580739e+01,2.321564266694072387e+01,2.797514360448807480e+01,1.184190499936075902e+01,3.630778147588591764e+01,1.087825280584618781e+01,1.517119247703898743e+01,2.565744133160355744e+01,1.468922490792084012e+01,1.128901714070882178e+01,2.592588302396008793e+00,2.025663041010896670e+00,6.231070119426813214e+00,9.792456398012932439e+00,1.216609224908471099e+01,7.455080540028241387e+00,1.676920933348025500e+01,1.371817834902909006e+01,1.180674059182384639e+01,5.751714814273000087e+01,1.613398474174481478e+01,1.516186159538343503e+01,1.458535965214914398e+01,9.087991902321592264e+00,7.645993597842385192e+00,2.410127973711915317e+01,5.375889487255596677e+00,5.570560319440101438e+00,6.176914194956466098e+00,4.313968236299571934e+00,6.934806276296107796e+00,8.509336384593639835e+00,1.571847019358196462e+01,2.145553508926305142e+01,1.312518929196903050e+00,7.894907092681133776e+00,9.688418835997003598e+00,5.239484071561629541e+00,7.429919456418137891e+00,1.272960434672030461e+00,6.559428320250873412e+00
6.819425292435957431e+01,6.690857853557720780e+00,1.164353333970653637e+02,1.143590186208746928e+01,7.606556948753052438e+00,1.739013076659931656e+01,5.811831528428963445e+00,4.867545569807913530e+00,7.939384211389394430e+00,3.389111685990326350e+01,7.361436443377988859e+00,6.391736799646754896e+00,1.668361449592278234e+02,3.004504316154638754e+00,7.930870307127538155e+00,9.950437417051832156e+00,1.033653049707020166e+01,6.952247599083150043e+00,3.016455617257271626e+01,1.076773422057125096e+01,1.602558125242764220e+01,1.143633373205611292e+01,3.223000467059779162e+00,6.060257927037520531e+00,1.848960280628740094e+01,2.255620374866170863e+01,6.324632723806887569e+00,2.117361920152307064e+01,7.831812217845056878e+00,8.773099054450721468e+00,1.456934972244171078e+01,1.180934452060819950e+01,1.885457829714452060e+01,2.020395199417900756e+01,1.002821788432390804e+01,9.805643830171266728e+00,6.428740032528716064e+00,1.161038371366898581e+01,9.112955761666738042e+00,2.547655361258407680e+01,8.652895396330059441e+00,1.193624469778556652e+01,3.956093736057271570e+01,2.211211805227911498e+01,3.234739147935404180e+00,2.098665570320646623e+01,1.524906239278666042e+01,6.183079849608286160e+00,2.932836843595181620e+01,2.379912999958517794e+00,8.081153729288695686e+00,8.439218013957766829e+00,1.641015097343883511e+01,6.149097596033602287e+00,1.803220960567135212e+00,1.129814758274907049e+01,1.605041406945447946e+01,9.732981025034805000e+00,1.627126748340746687e+01,5.163966856507958170e+00,4.742390743542237885e+00,1.107703902815474351e+01,1.083154626094753326e+01,1.033463956907885795e+01
5.383263551595388918e+01,1.489915132757616689e+01,9.090844768024994949e+01,8.685470055128110545e+00,5.801995634250022960e+00,7.491420688223566060e+01,1.336396059798860225e+00,1.064590474050606517e+01,1.743569750216238745e+01,2.158526994739818505e+01,8.339443068138557180e+00,1.011871577078460938e+01,9.609061985636633096e+01,7.322370072264749119e+00,6.009898983318346488e+00,2.457033846721694559e+01,1.808846636153552012e+01,1.042210130277282332e+01,3.108358452130769933e+01,1.290615519570283176e+01,1.731482400966445212e+01,4.300495438384025704e+01,9.192151170508601865e+00,1.943249557173659170e+01,1.300009254496156430e+01,1.850037702357050051e+01,1.771242553960899002e+01,1.884403775557408878e+01,1.690644590667049485e+01,1.859591516231872177e+01,3.381390716169955457e+00,8.710174428598840279e+00,1.128794550226996840e+01,9.175573111092143463e+00,6.209549888185660116e+00,8.778716717833107808e+00,4.757212572081114033e+00,6.096154080141909404e+00,1.255913001398671902e+01,1.411588281958090185e+01,3.817727142776166538e+00,3.168862003749539191e+00,6.063100849230019662e+01,2.622626868909152265e+01,8.674880457823473279e+00,2.182168285904008798e+01,1.562402027928658121e+00,1.492899366593642618e+01,1.374316142923084882e+01,2.738946078131365702e+00,1.652094976495180489e+01,1.616044029301020757e+01,2.577296044850986689e+01,8.537621047457943035e+00,1.846701749359627343e+01,9.051981090818500775e+00,1.221061513458126413e+01,2.133610171862053306e+01,2.219169629113356734e+01,1.360913859890307087e+01,1.192894202274988480e+01,2.203223597193702687e+01,1.998065020887961651e+01,1.794865561377686802e+01
4.752159844858785931e+01,1.796043173703708717e+01,3.702830194258663710e+01,8.892647163599251670e+00,4.692072606324444450e+00,5.149745524512244543e+01,9.844124717360534405e+00,2.069976304074627294e+01,1.723436319473747247e+01,2.953057764175413524e+01,1.046487339435699582e+01,1.093124696869607604e+01,3.553554139587881764e+02,1.493855320540915521e+00,3.798433089271980645e+00,1.530213309982784864e+01,1.174971000138222799e+01,1.278410189247333051e+01,3.383468607131385397e+01,4.537647678268943885e+00,1.143660114519304649e+01,2.079304499377647275e+01,2.818904825132030112e+01,6.089443448959666938e+00,2.174403151677356760e+01,2.636003786653826353e+01,2.136585357048957690e+01,2.935070536214545101e+01,2.640823688211427367e+01,6.133065454566573038e+00,7.359716330788729444e+00,1.839671186351337440e+01,8.032902087911804045e+00,1.795847509327795777e+01,5.073382192866923823e+00,5.284797832773217685e+00,2.563925158902934243e+01,1.704765237149506163e+01,6.587511504987369371e+00,4.480477428244821425e+00,2.044782783729817410e+01,9.204759280854093006e+00,3.312709208869272715e+01,3.516796531800969916e+01,1.020143902000522118e+01,3.829963151633038621e+01,5.007929179912226303e+00,1.111909504480962774e+01,1.900411011828120422e+01,9.616152180621488910e+00,5.063638707458478549e+00,1.780444187618241969e+01,1.889470238793629164e+01,1.431030717192813562e+01,2.251248781895802242e+00,6.513983570275977186e+00,7.031234856857599524e+00,1.388673126042746020e+01,1.672806636055721796e+01,3.269755426198974302e+00,1.021423553360959602e+01,2.249302976787598141e+01,2.462004122276860230e+01,1.317268391568773644e+01
